group,DA_bin,n,DA_median_km2,HSI_mean_median,HSI_max_median,WUA_mean_median
chinook_juvenile_rearing,1,146,5.3415,0.0008634648620501058,0.0018640554316236852,0.002111379459384186
chinook_juvenile_rearing,2,145,11.3265,0.0024397452166426497,0.00530313121536229,0.008008618524241264
chinook_juvenile_rearing,3,145,26.2269,0.006904696306269068,0.014064603976410071,0.030519642773295014
chinook_juvenile_rearing,4,145,66.4416,0.016413375287060595,0.030240365326055906,0.10989841813490231
chinook_juvenile_rearing,5,146,366.40035,0.04358684291621914,0.0827233686521982,0.5280044124872297
chinook_spawning_large_river,1,146,5.3415,0.021984141333799046,0.06297304810199654,0.053644845210142726
chinook_spawning_large_river,2,145,11.3265,0.042329382258108096,0.12182762057066773,0.14754813565928274
chinook_spawning_large_river,3,145,26.2269,0.08161408950076508,0.21975066043954916,0.38787334212269226
chinook_spawning_large_river,4,145,66.4416,0.14016115422705824,0.3341972965962891,0.984686064341373
chinook_spawning_large_river,5,146,366.40035,0.17268911952213056,0.4004656295567906,1.8214257500605036
chinook_spawning_stream_river,1,146,5.3415,0.035954397278513704,0.08477087792746289,0.08877568665840488
chinook_spawning_stream_river,2,145,11.3265,0.057415560150805366,0.1353377019662864,0.1929366682683595
chinook_spawning_stream_river,3,145,26.2269,0.08835397060925249,0.21115126904231318,0.41458725746178393
chinook_spawning_stream_river,4,145,66.4416,0.12278518431636978,0.2772998928530147,0.8520229107616714
chinook_spawning_stream_river,5,146,366.40035,0.1073256643821103,0.27011671218554134,1.3005238399706815
steelhead_juvenile_rearing,1,146,5.3415,0.003470464461835839,0.006178096522184486,0.008420530513061842
steelhead_juvenile_rearing,2,145,11.3265,0.006762445108343953,0.012069781498239866,0.02252110769937463
steelhead_juvenile_rearing,3,145,26.2269,0.013907537527258054,0.02530812368216492,0.06259571568160097
steelhead_juvenile_rearing,4,145,66.4416,0.027777079076187754,0.048467482594596795,0.19135267553726312
steelhead_juvenile_rearing,5,146,366.40035,0.06247455771653328,0.11271038600379588,0.7757637426114627
steelhead_spawning,1,146,5.3415,0.007516903328095641,0.02127237511183737,0.018447121797419835
steelhead_spawning,2,145,11.3265,0.016553350952058538,0.04731855739557124,0.056558653584884565
steelhead_spawning,3,145,26.2269,0.037549397703578104,0.09751596364644578,0.1779545289477561
steelhead_spawning,4,145,66.4416,0.06839794591466535,0.16110214280597618,0.47304192556153646
steelhead_spawning,5,146,366.40035,0.08322375987107725,0.2024472481305124,0.9205442060747816
